instance,algorithm,n,m,total_weight,backward_weight,forward_weight,forward_ratio,runtime,status,error,source_type,external_version_or_commit
phase_decoder,igraph_approx_eades,1671,3379,5127110.0,85752.0,5041358.0,0.9832747883310481,0.005394935607910156,ok,,external-wrapper,python-igraph==1.0.0
phase_decoder,drmaciver_fas,1671,3379,5127110.0,82536.0,5044574.0,0.9839020422811291,12.461730003356934,ok,,external-wrapper,16ff24a92fde886e58819180a9fe686e60991c5c
s1423,lrta_full,916,1448,2251150.0,55340.0,2195810.0,0.9754170090842458,0.01344919204711914,ok,,in-repo,
s1423,wmsf_seed,916,1448,2251150.0,56491.0,2194659.0,0.974905714856851,0.12116622924804688,ok,,in-repo,
s1423,ipsns_full,916,1448,2251150.0,55340.0,2195810.0,0.9754170090842458,2.9598660469055176,ok,,in-repo,
s1423,borda_net_score,916,1448,2251150.0,575249.0,1675901.0,0.7444643848699554,0.0025322437286376953,ok,,in-repo,
s1423,weighted_eades,916,1448,2251150.0,111710.0,2139440.0,0.9503764742464962,0.008867263793945312,ok,,in-repo,
s1423,random_multistart,916,1448,2251150.0,1023312.0,1227838.0,0.5454270039757457,0.023775815963745117,ok,,in-repo,
s1423,igraph_approx_eades,916,1448,2251150.0,109535.0,2141615.0,0.9513426470914865,0.00264739990234375,ok,,external-wrapper,python-igraph==1.0.0
s1423,drmaciver_fas,916,1448,2251150.0,87747.0,2163403.0,0.9610212558025898,5.817272424697876,ok,,external-wrapper,16ff24a92fde886e58819180a9fe686e60991c5c
s208,lrta_full,83,119,170780.0,2829.0,167951.0,0.9834348284342429,0.0009298324584960938,ok,,in-repo,
s208,wmsf_seed,83,119,170780.0,2829.0,167951.0,0.9834348284342429,0.0008518695831298828,ok,,in-repo,
s208,ipsns_full,83,119,170780.0,2829.0,167951.0,0.9834348284342429,0.019680023193359375,ok,,in-repo,
s208,borda_net_score,83,119,170780.0,44405.0,126375.0,0.7399871179294999,0.0005524158477783203,ok,,in-repo,
s208,weighted_eades,83,119,170780.0,7114.0,163666.0,0.9583440683920834,0.0006539821624755859,ok,,in-repo,
s208,random_multistart,83,119,170780.0,59651.0,111129.0,0.6507143693640941,0.0020301342010498047,ok,,in-repo,
s208,igraph_approx_eades,83,119,170780.0,7114.0,163666.0,0.9583440683920834,0.0006051063537597656,ok,,external-wrapper,python-igraph==1.0.0
s208,drmaciver_fas,83,119,170780.0,6216.0,164564.0,0.9636022953507436,0.9726040363311768,ok,,external-wrapper,16ff24a92fde886e58819180a9fe686e60991c5c
s27,lrta_full,54,87,117294.0,1905.0,115389.0,0.9837587600388766,0.0007238388061523438,ok,,in-repo,
s27,wmsf_seed,54,87,117294.0,1905.0,115389.0,0.9837587600388766,0.0006852149963378906,ok,,in-repo,
s27,ipsns_full,54,87,117294.0,1905.0,115389.0,0.9837587600388766,0.018646717071533203,ok,,in-repo,
s27,borda_net_score,54,87,117294.0,23513.0,93781.0,0.7995379132777465,0.0005397796630859375,ok,,in-repo,
s27,weighted_eades,54,87,117294.0,1905.0,115389.0,0.9837587600388766,0.0005474090576171875,ok,,in-repo,
s27,random_multistart,54,87,117294.0,42648.0,74646.0,0.6364008389175917,0.001495361328125,ok,,in-repo,
s27,igraph_approx_eades,54,87,117294.0,1905.0,115389.0,0.9837587600388766,0.0005679130554199219,ok,,external-wrapper,python-igraph==1.0.0
s27,drmaciver_fas,54,87,117294.0,2090.0,115204.0,0.9821815267618123,0.7406406402587891,ok,,external-wrapper,16ff24a92fde886e58819180a9fe686e60991c5c
s344,lrta_full,274,388,583914.0,6001.0,577913.0,0.9897228016454478,0.002090930938720703,ok,,in-repo,
s344,wmsf_seed,274,388,583914.0,6001.0,577913.0,0.9897228016454478,0.003046274185180664,ok,,in-repo,
s344,ipsns_full,274,388,583914.0,6001.0,577913.0,0.9897228016454478,0.15474796295166016,ok,,in-repo,
s344,borda_net_score,274,388,583914.0,133802.0,450112.0,0.7708532420870197,0.0011217594146728516,ok,,in-repo,
s344,weighted_eades,274,388,583914.0,25073.0,558841.0,0.9570604575331298,0.001783609390258789,ok,,in-repo,
s344,random_multistart,274,388,583914.0,260663.0,323251.0,0.5535935086331206,0.0061092376708984375,ok,,in-repo,
s344,igraph_approx_eades,274,388,583914.0,25073.0,558841.0,0.9570604575331298,0.0019292831420898438,ok,,external-wrapper,python-igraph==1.0.0
s344,drmaciver_fas,274,388,583914.0,13705.0,570209.0,0.9765290779121583,2.14414644241333,ok,,external-wrapper,16ff24a92fde886e58819180a9fe686e60991c5c
s349,lrta_full,278,395,592976.0,6729.0,586247.0,0.9886521545560023,0.0019271373748779297,ok,,in-repo,
s349,wmsf_seed,278,395,592976.0,6898.0,586078.0,0.9883671514530099,0.0032951831817626953,ok,,in-repo,
s349,ipsns_full,278,395,592976.0,6729.0,586247.0,0.9886521545560023,0.10429191589355469,ok,,in-repo,
s349,borda_net_score,278,395,592976.0,130484.0,462492.0,0.7799506219475999,0.0009603500366210938,ok,,in-repo,
s349,weighted_eades,278,395,592976.0,25486.0,567490.0,0.9570201829416367,0.0016775131225585938,ok,,in-repo,
s349,random_multistart,278,395,592976.0,233877.0,359099.0,0.6055877472275438,0.00583195686340332,ok,,in-repo,
s349,igraph_approx_eades,278,395,592976.0,25486.0,567490.0,0.9570201829416367,0.0010161399841308594,ok,,external-wrapper,python-igraph==1.0.0
s349,drmaciver_fas,278,395,592976.0,15741.0,577235.0,0.9734542376082674,1.9361834526062012,ok,,external-wrapper,16ff24a92fde886e58819180a9fe686e60991c5c
s382,lrta_full,273,438,668099.0,10853.0,657246.0,0.9837554015198346,0.002512216567993164,ok,,in-repo,
s382,wmsf_seed,273,438,668099.0,11160.0,656939.0,0.9832958887829498,0.0024781227111816406,ok,,in-repo,
s382,ipsns_full,273,438,668099.0,10454.0,657645.0,0.9843526183993689,0.10213994979858398,ok,,in-repo,
s382,borda_net_score,273,438,668099.0,161699.0,506400.0,0.7579714982360398,0.0010068416595458984,ok,,in-repo,
s382,weighted_eades,273,438,668099.0,23837.0,644262.0,0.9643211559963418,0.0016720294952392578,ok,,in-repo,
s382,random_multistart,273,438,668099.0,288967.0,379132.0,0.5674787718586617,0.006051301956176758,ok,,in-repo,
s382,igraph_approx_eades,273,438,668099.0,21105.0,646994.0,0.9684103703193688,0.0010678768157958984,ok,,external-wrapper,python-igraph==1.0.0
s382,drmaciver_fas,273,438,668099.0,19572.0,648527.0,0.9707049404354744,2.077681303024292,ok,,external-wrapper,16ff24a92fde886e58819180a9fe686e60991c5c
s38417,lrta_full,24255,34876,52252938.0,349003.0,51903935.0,0.9933208923103999,3.4833717346191406,ok,,in-repo,
s38417,wmsf_seed,24255,34876,52252938.0,366740.0,51886198.0,0.9929814472824475,12.921777486801147,ok,,in-repo,
s38417,ipsns_full,24255,34876,52252938.0,347570.0,51905368.0,0.9933483166056615,144.60398602485657,ok,,in-repo,
s38417,borda_net_score,24255,34876,52252938.0,13239828.0,39013110.0,0.7466204101289003,0.06302285194396973,ok,,in-repo,
s38417,weighted_eades,24255,34876,52252938.0,1472098.0,50780840.0,0.9718274597305897,5.714791297912598,ok,,in-repo,
s38417,random_multistart,24255,34876,52252938.0,24917908.0,27335030.0,0.5231290535280524,0.7232794761657715,ok,,in-repo,
s38417,igraph_approx_eades,24255,34876,52252938.0,1427834.0,50825104.0,0.9726745699926003,0.13228392601013184,ok,,external-wrapper,python-igraph==1.0.0
s38417,drmaciver_fas,24255,34876,52252938.0,,,,300.24386763572693,timeout,fas binary timed out (>300s),external-wrapper,
s38584,lrta_full,20349,34562,51949368.0,560350.0,51389018.0,0.989213535764285,3.0150859355926514,ok,,in-repo,
s38584,wmsf_seed,20349,34562,51949368.0,581014.0,51368354.0,0.9888157638414389,109.21833419799805,ok,,in-repo,
s38584,ipsns_full,20349,34562,51949368.0,557567.0,51391801.0,0.9892671071571073,1797.5591509342194,ok,,in-repo,
s38584,borda_net_score,20349,34562,51949368.0,11300991.0,40648377.0,0.7824614343720216,0.05635571479797363,ok,,in-repo,
s38584,weighted_eades,20349,34562,51949368.0,1927870.0,50021498.0,0.9628894426588597,4.634243726730347,ok,,in-repo,
s38584,random_multistart,20349,34562,51949368.0,23790496.0,28158872.0,0.5420445538432729,0.7472643852233887,ok,,in-repo,
s38584,igraph_approx_eades,20349,34562,51949368.0,1883658.0,50065710.0,0.9637405020981199,0.12107181549072266,ok,,external-wrapper,python-igraph==1.0.0
s38584,drmaciver_fas,20349,34562,51949368.0,,,,300.2259132862091,timeout,fas binary timed out (>300s),external-wrapper,
s400,lrta_full,287,462,680838.0,10329.0,670509.0,0.9848289901562486,0.0029451847076416016,ok,,in-repo,
s400,wmsf_seed,287,462,680838.0,10862.0,669976.0,0.984046131385146,0.0027170181274414062,ok,,in-repo,
s400,ipsns_full,287,462,680838.0,10329.0,670509.0,0.9848289901562486,0.10065674781799316,ok,,in-repo,
s400,borda_net_score,287,462,680838.0,150805.0,530033.0,0.7785009062361384,0.0010097026824951172,ok,,in-repo,
s400,weighted_eades,287,462,680838.0,22507.0,658331.0,0.9669422094536438,0.0018041133880615234,ok,,in-repo,
s400,random_multistart,287,462,680838.0,293153.0,387685.0,0.5694232695589847,0.006380319595336914,ok,,in-repo,
s400,igraph_approx_eades,287,462,680838.0,20878.0,659960.0,0.9693348491124173,0.0011012554168701172,ok,,external-wrapper,python-igraph==1.0.0
s400,drmaciver_fas,287,462,680838.0,30352.0,650486.0,0.9554196446144311,2.1651370525360107,ok,,external-wrapper,16ff24a92fde886e58819180a9fe686e60991c5c
s420,lrta_full,101,178,255844.0,158.0,255686.0,0.9993824361720424,0.0008792877197265625,ok,,in-repo,
s420,wmsf_seed,101,178,255844.0,158.0,255686.0,0.9993824361720424,0.0007951259613037109,ok,,in-repo,
s420,ipsns_full,101,178,255844.0,158.0,255686.0,0.9993824361720424,0.024071216583251953,ok,,in-repo,
s420,borda_net_score,101,178,255844.0,35951.0,219893.0,0.8594807773486969,0.0006082057952880859,ok,,in-repo,
s420,weighted_eades,101,178,255844.0,1352.0,254492.0,0.9947155297759572,0.0006978511810302734,ok,,in-repo,
s420,random_multistart,101,178,255844.0,94093.0,161751.0,0.6322251059239223,0.002473592758178711,ok,,in-repo,
s420,igraph_approx_eades,101,178,255844.0,1352.0,254492.0,0.9947155297759572,0.0006639957427978516,ok,,external-wrapper,python-igraph==1.0.0
s420,drmaciver_fas,101,178,255844.0,908.0,254936.0,0.9964509623051547,1.0610287189483643,ok,,external-wrapper,16ff24a92fde886e58819180a9fe686e60991c5c
s444,lrta_full,315,503,751289.0,8547.0,742742.0,0.9886235523214103,0.002717733383178711,ok,,in-repo,
s444,wmsf_seed,315,503,751289.0,8848.0,742441.0,0.9882229075628686,0.00304412841796875,ok,,in-repo,
s444,ipsns_full,315,503,751289.0,8547.0,742742.0,0.9886235523214103,0.10985970497131348,ok,,in-repo,
s444,borda_net_score,315,503,751289.0,163080.0,588209.0,0.7829330657044093,0.0010530948638916016,ok,,in-repo,
s444,weighted_eades,315,503,751289.0,21466.0,729823.0,0.9714277728011458,0.002096891403198242,ok,,in-repo,
s444,random_multistart,315,503,751289.0,310972.0,440317.0,0.5860820536438042,0.007422447204589844,ok,,in-repo,
s444,igraph_approx_eades,315,503,751289.0,20972.0,730317.0,0.9720853093816094,0.0011551380157470703,ok,,external-wrapper,python-igraph==1.0.0
s444,drmaciver_fas,315,503,751289.0,22010.0,729279.0,0.97070368393521,2.338106155395508,ok,,external-wrapper,16ff24a92fde886e58819180a9fe686e60991c5c
s526,lrta_full,318,576,839382.0,16261.0,823121.0,0.9806274139783794,0.003309488296508789,ok,,in-repo,
s526,wmsf_seed,318,576,839382.0,16261.0,823121.0,0.9806274139783794,0.0026688575744628906,ok,,in-repo,
s526,ipsns_full,318,576,839382.0,16261.0,823121.0,0.9806274139783794,0.08308291435241699,ok,,in-repo,
s526,borda_net_score,318,576,839382.0,182723.0,656659.0,0.7823124632169858,0.0011255741119384766,ok,,in-repo,
s526,weighted_eades,318,576,839382.0,39023.0,800359.0,0.9535098441472417,0.0023992061614990234,ok,,in-repo,
s526,random_multistart,318,576,839382.0,376409.0,462973.0,0.5515641269410113,0.007790088653564453,ok,,in-repo,
s526,igraph_approx_eades,318,576,839382.0,39023.0,800359.0,0.9535098441472417,0.0012099742889404297,ok,,external-wrapper,python-igraph==1.0.0
s526,drmaciver_fas,318,576,839382.0,19268.0,820114.0,0.9770450164525806,2.313462018966675,ok,,external-wrapper,16ff24a92fde886e58819180a9fe686e60991c5c
s526n,lrta_full,292,560,818187.0,14826.0,803361.0,0.9818794480968287,0.0024771690368652344,ok,,in-repo,
s526n,wmsf_seed,292,560,818187.0,15088.0,803099.0,0.9815592279026677,0.0026252269744873047,ok,,in-repo,
s526n,ipsns_full,292,560,818187.0,14826.0,803361.0,0.9818794480968287,0.0794830322265625,ok,,in-repo,
s526n,borda_net_score,292,560,818187.0,168121.0,650066.0,0.7945200791506098,0.0010652542114257812,ok,,in-repo,
s526n,weighted_eades,292,560,818187.0,26600.0,791587.0,0.9674890947912885,0.0018627643585205078,ok,,in-repo,
s526n,random_multistart,292,560,818187.0,346846.0,471341.0,0.5760797959390702,0.0075800418853759766,ok,,in-repo,
s526n,igraph_approx_eades,292,560,818187.0,26600.0,791587.0,0.9674890947912885,0.001186370849609375,ok,,external-wrapper,python-igraph==1.0.0
s526n,drmaciver_fas,292,560,818187.0,32329.0,785858.0,0.9604870280266002,1.9398415088653564,ok,,external-wrapper,16ff24a92fde886e58819180a9fe686e60991c5c
s5378,lrta_full,3076,4589,6857924.0,8771.0,6849153.0,0.9987210415280192,0.032492876052856445,ok,,in-repo,
s5378,wmsf_seed,3076,4589,6857924.0,8576.0,6849348.0,0.9987494757888831,0.29956936836242676,ok,,in-repo,
s5378,ipsns_full,3076,4589,6857924.0,8013.0,6849911.0,0.9988315706035821,11.00362777709961,ok,,in-repo,
s5378,borda_net_score,3076,4589,6857924.0,1662494.0,5195430.0,0.7575805739462846,0.007339000701904297,ok,,in-repo,
s5378,weighted_eades,3076,4589,6857924.0,72324.0,6785600.0,0.9894539513707064,0.02585768699645996,ok,,in-repo,
s5378,random_multistart,3076,4589,6857924.0,3210382.0,3647542.0,0.5318726191774654,0.07706308364868164,ok,,in-repo,
s5378,igraph_approx_eades,3076,4589,6857924.0,70146.0,6787778.0,0.9897715401920465,0.007549762725830078,ok,,external-wrapper,python-igraph==1.0.0
s5378,drmaciver_fas,3076,4589,6857924.0,137367.0,6720557.0,0.9799695942970497,36.8312611579895,ok,,external-wrapper,16ff24a92fde886e58819180a9fe686e60991c5c
s641,lrta_full,477,612,936531.0,2403.0,934128.0,0.9974341479353059,0.0027141571044921875,ok,,in-repo,
s641,wmsf_seed,477,612,936531.0,2403.0,934128.0,0.9974341479353059,0.0056383609771728516,ok,,in-repo,
s641,ipsns_full,477,612,936531.0,2403.0,934128.0,0.9974341479353059,0.35704588890075684,ok,,in-repo,
s641,borda_net_score,477,612,936531.0,225586.0,710945.0,0.7591259659317203,0.0012912750244140625,ok,,in-repo,
s641,weighted_eades,477,612,936531.0,13526.0,923005.0,0.98555733873198,0.002444744110107422,ok,,in-repo,
s641,random_multistart,477,612,936531.0,403654.0,532877.0,0.5689902416470998,0.011976480484008789,ok,,in-repo,
s641,igraph_approx_eades,477,612,936531.0,12504.0,924027.0,0.9866485999929527,0.0013630390167236328,ok,,external-wrapper,python-igraph==1.0.0
s641,drmaciver_fas,477,612,936531.0,18005.0,918526.0,0.9807747954952906,3.119016408920288,ok,,external-wrapper,16ff24a92fde886e58819180a9fe686e60991c5c
s713,lrta_full,515,688,1053587.0,2339.0,1051248.0,0.9977799650147544,0.00286102294921875,ok,,in-repo,
s713,wmsf_seed,515,688,1053587.0,2339.0,1051248.0,0.9977799650147544,0.00806117057800293,ok,,in-repo,
s713,ipsns_full,515,688,1053587.0,2339.0,1051248.0,0.9977799650147544,0.4526066780090332,ok,,in-repo,
s713,borda_net_score,515,688,1053587.0,244831.0,808756.0,0.7676214683742302,0.0015041828155517578,ok,,in-repo,
s713,weighted_eades,515,688,1053587.0,19545.0,1034042.0,0.9814490877355169,0.002838611602783203,ok,,in-repo,
s713,random_multistart,515,688,1053587.0,460905.0,592682.0,0.5625373130078484,0.012917518615722656,ok,,in-repo,
s713,igraph_approx_eades,515,688,1053587.0,16656.0,1036931.0,0.9841911489036975,0.0014867782592773438,ok,,external-wrapper,python-igraph==1.0.0
s713,drmaciver_fas,515,688,1053587.0,23466.0,1030121.0,0.9777275156204471,3.259136199951172,ok,,external-wrapper,16ff24a92fde886e58819180a9fe686e60991c5c
s838,lrta_full,665,941,1399014.0,16098.0,1382916.0,0.9884933245843144,0.005426883697509766,ok,,in-repo,
s838,wmsf_seed,665,941,1399014.0,17351.0,1381663.0,0.9875976938043508,0.003642559051513672,ok,,in-repo,
s838,ipsns_full,665,941,1399014.0,16098.0,1382916.0,0.9884933245843144,0.14248323440551758,ok,,in-repo,
s838,borda_net_score,665,941,1399014.0,331663.0,1067351.0,0.7629308927573276,0.001768350601196289,ok,,in-repo,
s838,weighted_eades,665,941,1399014.0,39413.0,1359601.0,0.9718280160169949,0.004109859466552734,ok,,in-repo,
s838,random_multistart,665,941,1399014.0,640725.0,758289.0,0.542016734643113,0.01737499237060547,ok,,in-repo,
s838,igraph_approx_eades,665,941,1399014.0,39152.0,1359862.0,0.9720145759799401,0.0018780231475830078,ok,,external-wrapper,python-igraph==1.0.0
s838,drmaciver_fas,665,941,1399014.0,35400.0,1363614.0,0.9746964647959205,4.094948768615723,ok,,external-wrapper,16ff24a92fde886e58819180a9fe686e60991c5c
s9234,lrta_full,3083,4298,6499889.0,29326.0,6470563.0,0.9954882306451694,0.04796957969665527,ok,,in-repo,
s9234,wmsf_seed,3083,4298,6499889.0,30146.0,6469743.0,0.9953620746446593,0.8293392658233643,ok,,in-repo,
s9234,ipsns_full,3083,4298,6499889.0,29295.0,6470594.0,0.9954929999573839,8.369171619415283,ok,,in-repo,
s9234,borda_net_score,3083,4298,6499889.0,1696289.0,4803600.0,0.7390280049397767,0.00707697868347168,ok,,in-repo,
s9234,weighted_eades,3083,4298,6499889.0,188605.0,6311284.0,0.9709833506387571,0.06213736534118652,ok,,in-repo,
s9234,random_multistart,3083,4298,6499889.0,3095500.0,3404389.0,0.5237610980741363,0.07493948936462402,ok,,in-repo,
s9234,igraph_approx_eades,3083,4298,6499889.0,184520.0,6315369.0,0.9716118229095912,0.007599830627441406,ok,,external-wrapper,python-igraph==1.0.0
s9234,drmaciver_fas,3083,4298,6499889.0,109660.0,6390229.0,0.9831289426634824,38.471418619155884,ok,,external-wrapper,16ff24a92fde886e58819180a9fe686e60991c5c
s953,lrta_full,730,1090,1675338.0,6785.0,1668553.0,0.9959500709707534,0.004953622817993164,ok,,in-repo,
s953,wmsf_seed,730,1090,1675338.0,7996.0,1667342.0,0.9952272317586063,0.010276317596435547,ok,,in-repo,
s953,ipsns_full,730,1090,1675338.0,6228.0,1669110.0,0.9962825411946724,0.5877416133880615,ok,,in-repo,
s953,borda_net_score,730,1090,1675338.0,416648.0,1258690.0,0.7513051097748633,0.003718852996826172,ok,,in-repo,
s953,weighted_eades,730,1090,1675338.0,15931.0,1659407.0,0.9904908740803349,0.009331464767456055,ok,,in-repo,
s953,random_multistart,730,1090,1675338.0,766369.0,908969.0,0.542558576239541,0.06987190246582031,ok,,in-repo,
s953,igraph_approx_eades,730,1090,1675338.0,15931.0,1659407.0,0.9904908740803349,0.002073526382446289,ok,,external-wrapper,python-igraph==1.0.0
s953,drmaciver_fas,730,1090,1675338.0,42456.0,1632882.0,0.9746582480669572,4.6145970821380615,ok,,external-wrapper,16ff24a92fde886e58819180a9fe686e60991c5c
sbc,lrta_full,1147,1791,2707553.0,10094.0,2697459.0,0.9962719104667572,0.010693073272705078,ok,,in-repo,
sbc,wmsf_seed,1147,1791,2707553.0,10436.0,2697117.0,0.9961455971498988,0.009674549102783203,ok,,in-repo,
sbc,ipsns_full,1147,1791,2707553.0,10094.0,2697459.0,0.9962719104667572,0.5720493793487549,ok,,in-repo,
sbc,borda_net_score,1147,1791,2707553.0,645874.0,2061679.0,0.7614547157525633,0.003152132034301758,ok,,in-repo,
sbc,weighted_eades,1147,1791,2707553.0,20027.0,2687526.0,0.9926032842201058,0.0049555301666259766,ok,,in-repo,
sbc,random_multistart,1147,1791,2707553.0,1238316.0,1469237.0,0.5426438559097458,0.030106782913208008,ok,,in-repo,
sbc,igraph_approx_eades,1147,1791,2707553.0,20027.0,2687526.0,0.9926032842201058,0.0031270980834960938,ok,,external-wrapper,python-igraph==1.0.0
sbc,drmaciver_fas,1147,1791,2707553.0,80514.0,2627039.0,0.9702631859838016,7.304722547531128,ok,,external-wrapper,16ff24a92fde886e58819180a9fe686e60991c5c
ecc,lrta_full,1618,2843,4262550.0,96836.0,4165714.0,0.9772821433179669,0.03516817092895508,ok,,in-repo,
ecc,wmsf_seed,1618,2843,4262550.0,98377.0,4164173.0,0.9769206226319926,0.02482438087463379,ok,,in-repo,
ecc,ipsns_full,1618,2843,4262550.0,96836.0,4165714.0,0.9772821433179669,0.8733158111572266,ok,,in-repo,
ecc,borda_net_score,1618,2843,4262550.0,733153.0,3529397.0,0.8280013137675805,0.004535675048828125,ok,,in-repo,
ecc,weighted_eades,1618,2843,4262550.0,169006.0,4093544.0,0.9603509636250601,0.021244287490844727,ok,,in-repo,
ecc,random_multistart,1618,2843,4262550.0,1940539.0,2322011.0,0.5447469237897503,0.04407238960266113,ok,,in-repo,
ecc,igraph_approx_eades,1618,2843,4262550.0,162789.0,4099761.0,0.961809480240701,0.005227327346801758,ok,,external-wrapper,python-igraph==1.0.0
ecc,drmaciver_fas,1618,2843,4262550.0,144755.0,4117795.0,0.9660402810524217,12.320634126663208,ok,,external-wrapper,16ff24a92fde886e58819180a9fe686e60991c5c
mm30a,lrta_full,2059,3912,5920759.0,16351.0,5904408.0,0.9972383608250226,0.026531219482421875,ok,,in-repo,
mm30a,wmsf_seed,2059,3912,5920759.0,17911.0,5902848.0,0.9969748810921032,0.08942198753356934,ok,,in-repo,
mm30a,ipsns_full,2059,3912,5920759.0,16351.0,5904408.0,0.9972383608250226,1.9455163478851318,ok,,in-repo,
mm30a,borda_net_score,2059,3912,5920759.0,1136412.0,4784347.0,0.8080631216369388,0.005983114242553711,ok,,in-repo,
mm30a,weighted_eades,2059,3912,5920759.0,29483.0,5891276.0,0.9950204019450885,0.017551660537719727,ok,,in-repo,
mm30a,random_multistart,2059,3912,5920759.0,2596138.0,3324621.0,0.5615193930372778,0.056670188903808594,ok,,in-repo,
mm30a,igraph_approx_eades,2059,3912,5920759.0,29483.0,5891276.0,0.9950204019450885,0.006201982498168945,ok,,external-wrapper,python-igraph==1.0.0
mm30a,drmaciver_fas,2059,3912,5920759.0,131258.0,5789501.0,0.9778308828310694,18.205493450164795,ok,,external-wrapper,16ff24a92fde886e58819180a9fe686e60991c5c
mm4a,lrta_full,170,454,677586.0,4053.0,673533.0,0.9940184714560218,0.0017659664154052734,ok,,in-repo,
mm4a,wmsf_seed,170,454,677586.0,4478.0,673108.0,0.993391244801398,0.0020499229431152344,ok,,in-repo,
mm4a,ipsns_full,170,454,677586.0,4053.0,673533.0,0.9940184714560218,0.07919049263000488,ok,,in-repo,
mm4a,borda_net_score,170,454,677586.0,99055.0,578531.0,0.8538119146499485,0.0009496212005615234,ok,,in-repo,
mm4a,weighted_eades,170,454,677586.0,14792.0,662794.0,0.9781695607642424,0.0012209415435791016,ok,,in-repo,
mm4a,random_multistart,170,454,677586.0,262677.0,414909.0,0.6123340801020092,0.004574298858642578,ok,,in-repo,
mm4a,igraph_approx_eades,170,454,677586.0,14792.0,662794.0,0.9781695607642424,0.0010035037994384766,ok,,external-wrapper,python-igraph==1.0.0
mm4a,drmaciver_fas,170,454,677586.0,9374.0,668212.0,0.9861655937401304,1.4074149131774902,ok,,external-wrapper,16ff24a92fde886e58819180a9fe686e60991c5c
mm9a,lrta_full,631,1182,1755874.0,9688.0,1746186.0,0.9944825198163422,0.006313800811767578,ok,,in-repo,
mm9a,wmsf_seed,631,1182,1755874.0,10373.0,1745501.0,0.9940924007075679,0.007622241973876953,ok,,in-repo,
mm9a,ipsns_full,631,1182,1755874.0,9542.0,1746332.0,0.9945656692906211,0.30030131340026855,ok,,in-repo,
mm9a,borda_net_score,631,1182,1755874.0,341704.0,1414170.0,0.8053937811027443,0.002079010009765625,ok,,in-repo,
mm9a,weighted_eades,631,1182,1755874.0,21874.0,1734000.0,0.9875423862987891,0.0038962364196777344,ok,,in-repo,
mm9a,random_multistart,631,1182,1755874.0,762813.0,993061.0,0.5655650690197588,0.01828908920288086,ok,,in-repo,
mm9a,igraph_approx_eades,631,1182,1755874.0,21874.0,1734000.0,0.9875423862987891,0.002074003219604492,ok,,external-wrapper,python-igraph==1.0.0
mm9a,drmaciver_fas,631,1182,1755874.0,41550.0,1714324.0,0.9763365708473387,3.911353588104248,ok,,external-wrapper,16ff24a92fde886e58819180a9fe686e60991c5c
mm9b,lrta_full,777,1452,2208461.0,8278.0,2200183.0,0.9962516883929579,0.007330656051635742,ok,,in-repo,
mm9b,wmsf_seed,777,1452,2208461.0,8541.0,2199920.0,0.9961326009379382,0.022995471954345703,ok,,in-repo,
mm9b,ipsns_full,777,1452,2208461.0,8278.0,2200183.0,0.9962516883929579,0.8157281875610352,ok,,in-repo,
mm9b,borda_net_score,777,1452,2208461.0,418300.0,1790161.0,0.8105920819973729,0.002523660659790039,ok,,in-repo,
mm9b,weighted_eades,777,1452,2208461.0,21421.0,2187040.0,0.9903004852700591,0.004820346832275391,ok,,in-repo,
mm9b,random_multistart,777,1452,2208461.0,955305.0,1253156.0,0.5674340638118581,0.022360563278198242,ok,,in-repo,
mm9b,igraph_approx_eades,777,1452,2208461.0,21421.0,2187040.0,0.9903004852700591,0.0025441646575927734,ok,,external-wrapper,python-igraph==1.0.0
mm9b,drmaciver_fas,777,1452,2208461.0,60641.0,2147820.0,0.9725415119397626,4.888820648193359,ok,,external-wrapper,16ff24a92fde886e58819180a9fe686e60991c5c
s208,lrta_full,83,119,170780.0,2829.0,167951.0,0.9834348284342429,0.0008568763732910156,ok,,in-repo,
s208,wmsf_seed,83,119,170780.0,2829.0,167951.0,0.9834348284342429,0.0008971691131591797,ok,,in-repo,
s208,ipsns_full,83,119,170780.0,2829.0,167951.0,0.9834348284342429,0.019649267196655273,ok,,in-repo,
s208,borda_net_score,83,119,170780.0,44405.0,126375.0,0.7399871179294999,0.0005767345428466797,ok,,in-repo,
s208,weighted_eades,83,119,170780.0,7114.0,163666.0,0.9583440683920834,0.0006718635559082031,ok,,in-repo,
s208,random_multistart,83,119,170780.0,59651.0,111129.0,0.6507143693640941,0.0020704269409179688,ok,,in-repo,
s208,igraph_approx_eades,83,119,170780.0,7114.0,163666.0,0.9583440683920834,0.0006225109100341797,ok,,external-wrapper,python-igraph==1.0.0
s208,drmaciver_fas,83,119,170780.0,5474.0,165306.0,0.967947066401218,0.9595222473144531,ok,,external-wrapper,16ff24a92fde886e58819180a9fe686e60991c5c
s27,lrta_full,54,87,117294.0,1905.0,115389.0,0.9837587600388766,0.0007321834564208984,ok,,in-repo,
s27,wmsf_seed,54,87,117294.0,1905.0,115389.0,0.9837587600388766,0.0006911754608154297,ok,,in-repo,
s27,ipsns_full,54,87,117294.0,1905.0,115389.0,0.9837587600388766,0.018590450286865234,ok,,in-repo,
s27,borda_net_score,54,87,117294.0,23513.0,93781.0,0.7995379132777465,0.0005164146423339844,ok,,in-repo,
s27,weighted_eades,54,87,117294.0,1905.0,115389.0,0.9837587600388766,0.0005886554718017578,ok,,in-repo,
