instance_id,n_success,n_failed,n_total_attempts,bw_min,bw_q1,bw_median,bw_mean,bw_q3,bw_max,bw_std,bw_iqr,bw_cv,n_distinct_bw,rt_min,rt_median,rt_mean,rt_max,n_distinct_pids,n,m,density
complete3,20,0,20,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,1,0.0013392220025707,0.0044127620003564,0.0043089413004054,0.0050138149999838,20,3,6,1.0
complete4,20,0,20,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,1,0.0010958600032608,0.0045827765025023,0.0042559421508485,0.0050880439994216,20,4,12,1.0
complete5,20,0,20,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,1,0.0013388320003286,0.0047436195000045,0.0045524554496296,0.0051385749975452,20,5,20,1.0
complete6,20,0,20,15.0,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,1,0.0024687859986443,0.00494322349914,0.0046981143002994,0.005314403999364,20,6,30,1.0
complete7,20,0,20,21.0,21.0,21.0,21.0,21.0,21.0,0.0,0.0,0.0,1,0.0015402710014313,0.0052155045013932,0.0049709610506397,0.0059439600008772,20,7,42,1.0
complete8,20,0,20,28.0,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,1,0.0028221419997862,0.0061587284981214,0.0059318512996469,0.0070450720013468,20,8,56,1.0
complete9,20,0,20,36.0,36.0,36.0,36.0,36.0,36.0,0.0,0.0,0.0,1,0.0029299880006874,0.0066049409997503,0.0061575561494464,0.0085268459988583,20,9,72,1.0
daio_receiver,20,0,20,109241.0,120931.25,129765.5,129098.75,139423.0,145403.0,11077.758396331814,18491.75,0.0858084094255894,20,15.493081459000678,15.80382796649974,15.819244768449243,16.46781381799883,20,1942,3749,0.0009945821932381
dene,20,0,20,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1,0.0012806390004698,0.0046125399985612,0.0044546844996148,0.0052785719999519,20,2,2,1.0
dsip,20,0,20,193196.0,207274.75,219841.0,223973.8,239241.0,266414.0,21434.918069822423,31966.25,0.0957027923347392,20,61.22141011900021,63.812400429498666,64.47476055525003,69.19602823899913,20,4079,6602,0.0003968940545366
ecc,20,0,20,129791.0,135494.5,139582.5,141665.8,146570.25,157630.0,7780.283745468413,11075.75,0.0549199859491028,20,11.427126989998214,11.720978915500382,11.734713887800172,12.22489016200052,20,1618,2843,0.0010866465925621
example,20,0,20,32173.0,32173.0,32173.0,32358.5,32703.0,32703.0,252.7938883754906,530.0,0.0078122869841151,2,0.0920401589974062,0.1235861009990912,0.1220723891496163,0.1456486809984198,20,18,32,0.1045751633986928
example-bad1,20,0,20,4494.0,4494.0,4494.0,4494.0,4494.0,4494.0,0.0,0.0,0.0,1,0.0012294929983909,0.0046983070005808,0.0044612102996325,0.0051252339981147,20,5,6,0.3
example-bad2,20,0,20,15205.0,15205.0,15205.0,15205.0,15205.0,15205.0,0.0,0.0,0.0,1,0.0037064610005472,0.0047260285009542,0.0046641206999993,0.0053994819973013,20,4,8,0.6666666666666666
example-bad3,20,0,20,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,0.0,0.0,0.0,1,0.0039618819973838,0.0048042940015875,0.0046583651497712,0.0053509399986069,20,5,6,0.3
example-rev,20,0,20,118.0,118.0,118.0,118.0,118.0,118.0,0.0,0.0,0.0,1,0.1015438310023455,0.1207014940009685,0.1198924378504671,0.1340960429988626,20,18,32,0.1045751633986928
example.new,20,0,20,18638.0,18638.0,18638.0,18912.5,18912.5,19736.0,475.4479466776568,274.5,0.0251393494608146,2,0.1060925290003069,0.1222360255014791,0.1208277052004632,0.1414881940036139,20,18,27,0.088235294117647
good,20,0,20,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,0.0013005879991396,0.0046862125000188,0.004495028650308,0.0051624610023282,20,4,4,0.3333333333333333
gr-paper,20,0,20,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,1,0.0031696290025138,0.0073268235009891,0.0070860121497389,0.0083023179977317,20,9,11,0.1527777777777778
gr0,20,0,20,6410.0,6410.0,6410.0,6410.0,6410.0,6410.0,0.0,0.0,0.0,1,0.0040144910017261,0.0044911764998687,0.0045532853500844,0.0051392230016062,20,1,1,0.0
gr1,20,0,20,15969.0,15969.0,15969.0,15969.0,15969.0,15969.0,0.0,0.0,0.0,1,0.0064683159980631,0.0074205234996043,0.0073911208997742,0.0081675469991751,20,10,16,0.1777777777777777
gr1-acyclic,20,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0065658149978844,0.0075207275003776,0.0078052495498923,0.0100303269973665,20,10,15,0.1666666666666666
gr10,20,0,20,58481.0,58481.0,59582.0,59796.65,60683.0,65411.0,1652.2143104028603,2202.0,0.0276305497114447,5,0.5160199479978473,0.6491449989989633,0.6352789270995345,0.7107106200019189,20,47,83,0.0383903792784458
gr11,20,0,20,12414.0,12414.0,12414.0,12414.0,12414.0,12414.0,0.0,0.0,0.0,1,0.00152294900181,0.0047350274999189,0.0045044994500131,0.0051994200002809,20,4,5,0.4166666666666667
gr11d,20,0,20,12414.0,12414.0,12414.0,12414.0,12414.0,12414.0,0.0,0.0,0.0,1,0.0036270950004109,0.004473061999306,0.0045077045493599,0.0052728730006492,20,4,5,0.4166666666666667
gr12,20,0,20,2133.0,2133.0,2133.0,2133.0,2133.0,2133.0,0.0,0.0,0.0,1,0.0044615389997488,0.0049045284995372,0.0049135111503346,0.0054311190033331,20,5,6,0.3
gr13,20,0,20,3987.0,3987.0,3987.0,3987.0,3987.0,3987.0,0.0,0.0,0.0,1,0.0040930830000434,0.0047731024988024,0.0047202453497448,0.0052710259988089,20,4,5,0.4166666666666667
gr14,20,0,20,14651.0,14651.0,14651.0,14651.0,14651.0,14651.0,0.0,0.0,0.0,1,0.0041472589982731,0.0046631894983875,0.004681777949554,0.0052662509988294,20,2,4,2.0
gr2,20,0,20,5118.0,5118.0,5118.0,5118.0,5118.0,5118.0,0.0,0.0,0.0,1,0.0043274189993098,0.0047800424999877,0.0047551182493407,0.0052796019990637,20,2,2,1.0
gr3,20,0,20,2252.0,2252.0,2252.0,2252.0,2252.0,2252.0,0.0,0.0,0.0,1,0.0011150850004923,0.0046829530001559,0.0045301563501197,0.0051635800009535,20,3,3,0.5
gr4,20,0,20,5118.0,5118.0,5118.0,5118.0,5118.0,5118.0,0.0,0.0,0.0,1,0.0038937979988986,0.0046358730014617,0.004630011449808,0.0052977539999119,20,3,4,0.6666666666666666
gr4-shift,20,0,20,5118.0,5118.0,5118.0,5118.0,5118.0,5118.0,0.0,0.0,0.0,1,0.0036415600006876,0.0044427180000639,0.0043592781497864,0.0051179989968659,20,3,4,0.6666666666666666
gr4-shift2,20,0,20,5118.0,5118.0,5118.0,5118.0,5118.0,5118.0,0.0,0.0,0.0,1,0.0039165199996205,0.0045224489986139,0.0045512693997807,0.0051450729988573,20,3,4,0.6666666666666666
gr5,20,0,20,5118.0,5118.0,5118.0,5118.0,5118.0,5118.0,0.0,0.0,0.0,1,0.0036013970020576,0.0047321204983745,0.0046641114497106,0.0052444110006035,20,3,4,0.6666666666666666
gr6,20,0,20,14097.0,14097.0,14097.0,14097.0,14097.0,14097.0,0.0,0.0,0.0,1,0.0037771250026708,0.0045506030000979,0.00460296655001,0.0053010859992355,20,3,6,1.0
gr8,20,0,20,5118.0,5118.0,5118.0,5118.0,5118.0,5118.0,0.0,0.0,0.0,1,0.0042420999998284,0.004740029999084,0.0046951856493251,0.0052212310001777,20,2,2,1.0
gr9,20,0,20,6120.0,6120.0,6120.0,6120.0,6120.0,6120.0,0.0,0.0,0.0,1,0.0062261739985842,0.007105586999387,0.0070490326497747,0.0077366719997371,20,9,12,0.1666666666666666
green,20,0,20,57.0,57.0,57.0,57.0,57.0,57.0,0.0,0.0,0.0,1,0.003701388999616,0.0045610985016537,0.0044110691502282,0.0050769680019584,20,4,16,1.3333333333333333
green3,20,0,20,11.0,11.0,11.0,11.0,11.0,11.0,0.0,0.0,0.0,1,0.0036660230034613,0.0047375419999298,0.0046975900000688,0.0051766479991783,20,3,9,1.5
green3nonzero,20,0,20,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,1,0.0026962439987983,0.0044254819986235,0.0044661654996161,0.0052623689989559,20,3,9,1.5
green4,20,0,20,34.0,34.0,34.0,34.0,34.0,34.0,0.0,0.0,0.0,1,0.0043937010013905,0.0047719075009808,0.0047352152005259,0.0051112319997628,20,4,16,1.3333333333333333
grid,20,0,20,32947.0,35162.5,42067.5,56191.55,74312.75,120594.0,26782.901118950875,39150.25,0.4766357418321949,20,6.05897968499994,6.127950480500658,6.12312751735044,6.201209807000851,20,1001,3000,0.0029970029970029
howard-min,20,0,20,11.0,11.0,11.0,11.0,11.0,11.0,0.0,0.0,0.0,1,0.0012878159977844,0.0045603959988511,0.0044067080998502,0.0052879380018566,20,4,9,0.75
mm30a,20,0,20,92947.0,118624.0,132982.5,130833.6,143287.5,154127.0,15853.006564686711,24663.5,0.1211692299584106,20,16.93125731100008,17.344911792999483,17.427677038350158,18.151509704999626,20,2059,3912,0.000923202834176
mm4a,20,0,20,9457.0,11822.25,12045.0,12871.7,13618.0,18370.0,2116.455860631164,1795.75,0.1644270656270083,15,1.3219855869974708,1.4036666174997663,1.3919764358501197,1.4380166090013518,20,170,454,0.015802297250261
mm9a,20,0,20,37812.0,45189.0,50916.5,50062.55,52389.0,67615.0,6907.99608768708,7200.0,0.1379872996418895,16,3.702065371999197,3.802228585002013,3.81277328405049,3.982644997002353,20,631,1182,0.0029733605010942
mm9b,20,0,20,42936.0,53047.0,58678.5,61069.0,66730.25,86141.0,11127.84584274962,13683.25,0.1822175873642866,20,4.795991938000952,4.846099654501813,4.85668442865026,4.9670238430007885,20,777,1452,0.0024081518926879
mult16a,20,0,20,21449.0,27953.0,29636.0,31409.05,31814.0,54988.0,6954.228803217507,3861.0,0.2214084413001191,18,1.983643444000336,2.193989813000371,2.1865913606003238,2.298477812000783,20,293,582,0.0068025620646126
mult16b,20,0,20,20432.0,26411.5,30033.5,31194.0,33809.5,46245.0,6057.474869943746,7398.0,0.1941871792634399,18,2.0845605510003224,2.3819454654985748,2.3842158029496203,2.5435415169995395,20,333,545,0.0049296284236043
mult32a,20,0,20,55346.0,62757.5,70327.0,69112.15,73396.0,84245.0,7654.763518718262,10638.5,0.1107585788999222,19,3.5250860189989908,3.7134462849990086,3.709841562949623,3.949794332998863,20,565,1142,0.0035837569823636
parker1986,20,0,20,237363.0,245138.25,257133.0,261690.3,271287.0,305423.0,19137.795732790128,26148.75,0.0731314677417929,20,30.054245429997536,32.76245888200174,33.18771188084975,39.770539179997286,20,2795,5021,0.0006429571161305
phase_decoder,20,0,20,72933.0,87106.0,94548.5,96897.7,110584.75,120601.0,13338.207447404617,23478.75,0.1376524669564356,20,11.935561301001144,12.142216825499418,12.200996951249907,13.069869352999376,20,1671,3379,0.0012108637303489
present,20,0,20,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,1,0.0012957299986737,0.004568129999825,0.004434453000249,0.0049962570010393,20,4,7,0.5833333333333334
r1000,20,0,20,4965.0,5224.5,5323.0,5323.1,5452.0,5581.0,147.3828008961697,227.5,0.0276874003674869,18,5.962191024002095,6.0633212519987865,6.056862521000221,6.200130594999791,20,999,3960,0.003971907779523
r20_60,17,0,17,1685.0,1685.0,1698.0,1712.1176470588234,1700.0,1922.0,56.16455062942144,15.0,0.0328041421253406,7,0.1290146200008166,0.1584696610007085,0.1598072475882123,0.1906594450010743,17,20,60,0.1578947368421052
rd_1024_2048_1,20,0,20,652683.0,687457.25,703300.0,708105.2,732787.75,779775.0,31487.653659172516,45330.5,0.0444674797744353,20,6.079344888999913,6.252916337998613,6.252481885099587,6.407308963000105,20,1024,2047,0.0019540796065493
rd_10_30_1997,20,0,20,38091.0,38091.0,38091.0,38091.0,38091.0,38091.0,0.0,0.0,0.0,1,0.0029733699993812,0.0077051629996276,0.0075482419499167,0.0102225279988488,20,10,27,0.3
rd_4_4_90,20,0,20,807.0,807.0,807.0,807.0,807.0,807.0,0.0,0.0,0.0,1,0.0036833670019404,0.0043577215019467,0.0044238869002583,0.0051515070008463,20,4,4,0.3333333333333333
rd_4_8_90,20,0,20,7842.0,7842.0,7842.0,7842.0,7842.0,7842.0,0.0,0.0,0.0,1,0.0041765579990169,0.0047084934994927,0.004691182499846,0.0051208449986006,20,4,6,0.5
rd_5_10_90,20,0,20,6343.0,6343.0,6343.0,6343.0,6343.0,6343.0,0.0,0.0,0.0,1,0.0039703040019958,0.0048940464985207,0.0048150968501431,0.0052850629981548,20,5,7,0.35
rd_big,20,0,20,1478792.0,1568383.5,1615965.5,1605562.65,1658112.25,1706189.0,63117.94111445255,89728.75,0.0393120387513078,20,5.914770445997419,6.126536020001367,6.095587366350446,6.200834956001927,20,1000,2999,0.003002002002002
s1423,20,0,20,86543.0,94200.25,99637.0,100085.75,103517.25,121581.0,7358.512872007495,9317.0,0.073522083533445,17,5.499962335001328,5.5792951384974,5.604000651800016,5.9120637090018135,20,916,1448,0.0017276350013124
s208,20,0,20,2829.0,5351.0,5801.0,5530.2,6191.0,6710.0,928.8083009964972,840.0,0.1679520272316548,9,0.8371592420007801,0.911311851499704,0.9111202157995648,1.009132717998,20,83,119,0.0174845724360858
s27,17,0,17,1905.0,2090.0,2704.0,3517.5882352941176,5447.0,7022.0,1783.068672057629,3357.0,0.5069009084596682,9,0.5834381050008233,0.7351013869993039,0.7257036555289661,0.8117366100013896,17,54,87,0.030398322851153
s344,20,0,20,12349.0,14694.5,17109.0,17906.2,19950.0,31029.0,4336.727598085911,5255.5,0.2421913972861864,18,1.81675173399708,2.036267615500037,1.9912213921999864,2.226636639999924,20,274,388,0.0051870270848373
s349,20,0,20,12711.0,14760.75,17352.0,17527.75,18929.25,27322.0,3486.864477937162,4168.5,0.1989339463386437,14,1.8658807539977715,2.109066534500016,2.069587438450435,2.167918290000671,20,278,395,0.0051294704308755
s382,20,0,20,16659.0,19988.25,22957.0,23706.55,26742.5,32387.0,4894.64083947944,6754.25,0.2064678681410597,16,1.8213093209997169,2.059433519998493,2.012213336399873,2.1737934470002074,20,273,438,0.0058985132514544
s400,20,0,20,17537.0,19049.0,21060.0,21908.05,24349.75,28918.0,3446.93757522529,5300.75,0.1573365760633781,18,1.9033871219980936,1.9696562119988807,2.036736511249728,2.211454546999448,20,287,462,0.0056285178236397
s420,20,0,20,158.0,474.5,580.0,822.75,1509.0,1663.0,578.0441051511553,1034.5,0.7025756367683444,4,0.984552703997906,0.9990741984984196,1.0050445917995603,1.103200284000195,20,101,178,0.0176237623762376
s444,20,0,20,14495.0,19627.25,22749.0,22599.4,25937.75,30571.0,4535.24605065701,6310.5,0.200679931797172,19,2.0445567140013736,2.2586071109999466,2.248963209999784,2.320856679998542,20,315,503,0.0050854312000808
s526,20,0,20,19352.0,24232.0,25801.0,26070.2,27368.25,34708.0,3651.530084772683,3136.25,0.1400652885199454,20,2.0106922800005123,2.230081896999764,2.210476032650331,2.3783548999999766,20,318,576,0.0057139455984762
s526n,20,0,20,20477.0,25238.25,26585.0,27167.5,29736.0,32648.0,3488.773573908172,4497.75,0.1284171739728783,18,1.8761500449982125,2.14196166650072,2.1038716835995728,2.295966459998453,20,292,560,0.006590406251471
s5378,20,0,20,117726.0,125449.0,143749.5,138706.4,150912.25,159667.0,13454.515500009653,25463.25,0.0969999617898644,20,35.64778721100083,36.84424691549975,36.73741229459993,38.43132084699755,20,3076,4589,0.0004851618087052
s641,20,0,20,14519.0,17549.0,19156.5,19566.75,20766.75,27435.0,3499.534038625714,3217.75,0.1788510630853725,17,2.993663989000197,3.062356220500078,3.0813775434500714,3.207752498001355,20,477,612,0.0026954177897574
s713,20,0,20,14769.0,17404.0,21251.5,21369.05,25187.5,30344.0,4537.132789273419,7783.5,0.2123226249774051,16,3.216110805002245,3.2925398489987856,3.2830709040501462,3.37686694399963,20,515,688,0.0025990706811227
s838,20,0,20,31924.0,33830.0,35923.0,36490.95,37711.0,47753.0,4121.399100730237,3881.0,0.1129430475427533,18,3.887430042999768,3.965345349997733,3.977178444199853,4.078048273000604,20,665,941,0.0021310807138327
s9234,20,0,20,104657.0,121257.0,127852.5,127999.2,138152.75,148109.0,12388.154219253163,16895.75,0.0967830597320386,20,36.28488480799933,37.2734749809988,37.29269506925012,39.29669076199934,20,3083,4298,0.0004523350613557
s953,20,0,20,32455.0,37699.75,43522.0,44539.2,50373.5,58551.0,8175.263039193296,12673.75,0.183552085335913,20,4.4975312930000655,4.592002945999411,4.608128965649667,4.770170620999124,20,730,1090,0.0020482176748031
sample,20,0,20,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,1,0.0012752559996442,0.0045389855004032,0.0043764316500528,0.0050054730018018,20,4,7,0.5833333333333334
sbc,20,0,20,46703.0,65655.75,70304.0,70466.05,78791.5,81662.0,8719.880110844415,13135.75,0.123745833785836,19,6.900112551000348,7.030266900999777,7.0300605941502,7.153017870001349,20,1147,1791,0.0013625346339414
small,20,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0014949770011298,0.0052968945001339,0.0051193279497965,0.0060513489988807,20,7,8,0.1904761904761904
stg,17,0,17,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,1,0.1454475459977402,0.1645497659992543,0.1652607387644392,0.1862400569989404,17,20,30,0.0789473684210526
trace,20,0,20,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1,0.005453754998598,0.01067398449959,0.0108304248502463,0.0132221349995234,20,12,15,0.1136363636363636
